SentenceCount,MaxSentenceLength
9,20
37,21
20,41
20,23
15,25
8,24
41,36
19,29
30,32
34,20
43,46
15,58
13,42
10,26
8,21
7,19
13,33
25,29
21,20
16,24
16,33
1,8
18,27
8,17
16,14
22,27
9,26
8,19
14,35
11,17
6,17
16,45
27,21
23,27
28,29
58,25
31,27
20,31
22,26
6,22
6,41
15,24
15,18
14,13
21,15
26,25
22,59
60,25
19,23
13,28
15,23
24,44
18,25
5,18
16,14
10,22
1,8
15,16
10,21
15,26
20,31
35,55
13,25
17,21
10,29
43,72
1,8
35,24
17,28
15,18
24,28
19,24
39,23
47,36
21,32
75,31
88,69
6,61
21,20
33,24
9,19
15,28
27,30
49,26
39,23
21,28
63,26
13,44
5,18
10,21
18,26
15,25
24,20
24,31
15,26
18,26
28,32
104,29
14,30
13,19
2,9
31,30
6,23
56,32
14,22
1,7
10,18
11,29
107,51
22,28
1,9
6,16
58,25
1,6
9,18
47,36
19,20
17,38
10,17
76,29
7,24
12,19
22,23
12,23
8,29
18,43
19,21
23,27
12,28
11,27
22,24
10,18
63,34
21,26
14,39
16,15
57,24
20,23
18,35
11,19
11,25
22,18
36,27
34,20
14,24
20,23
11,21
27,43
12,23
17,23
18,22
9,19
11,35
20,23
14,21
11,28
14,17
88,69
11,21
6,49
10,22
28,48
9,20
28,28
15,28
22,23
1,7
48,27
33,24
9,19
20,27
15,41
26,20
23,16
13,39
16,28
10,21
19,76
6,23
14,21
6,28
12,36
1,7
8,15
10,25
15,33
6,27
27,29
15,29
22,51
4,16
16,15
48,27
32,27
45,24
15,24
42,30
20,19
8,19
23,37
14,26
4,22
12,26
18,47
9,25
20,19
58,25
97,28
7,22
14,29
23,16
14,23
14,30
36,29
16,14
13,64
18,30
12,31
1,9
24,21
24,20
2,10
1,7
21,26
24,24
15,30
5,10
7,17
15,25
10,18
6,12
20,33
12,18
47,36
12,24
75,31
90,84
17,38
27,21
8,9
14,22
80,29
32,31
10,34
9,41
25,57
26,17
20,31
10,21
21,71
52,34
6,26
18,27
47,36
7,37
9,17
16,18
26,21
35,70
18,36
32,30
15,29
23,31
18,47
18,21
7,15
20,29
4,23
12,26
27,43
9,21
23,21
4,12
7,26
6,18
27,17
10,36
27,22
16,24
31,30
10,21
20,23
41,30
24,20
9,22
13,24
20,33
27,29
28,28
6,16
19,24
15,26
16,17
6,23
18,26
7,25
11,27
27,17
10,18
21,31
15,34
17,26
7,22
14,15
53,26
35,91
37,29
42,36
21,15
40,37
12,15
11,32
7,28
16,18
12,41
7,30
27,22
24,20
8,15
34,20
58,29
16,22
12,25
21,20
4,24
4,12
44,57
7,16
13,24
12,29
25,33
88,26
28,28
11,28
35,55
8,25
6,16
19,28
10,16
19,23
36,27
1,11
7,31
23,21
11,21
20,41
31,30
6,49
24,26
36,29
3,23
11,29
9,17
10,21
13,39
18,24
22,23
37,33
7,25
14,17
18,26
9,52
75,31
23,19
24,16
21,15
35,24
4,22
28,28
33,24
12,23
13,18
22,26
7,18
7,33
13,35
36,23
8,30
9,24
14,26
21,26
22,59
14,21
21,20
19,21
14,17
18,27
1,15
11,35
10,22
8,27
27,42
35,57
35,24
7,15
11,23
43,46
19,17
33,26
17,23
97,28
4,23
12,21
30,22
10,21
18,24
36,29
15,24
16,30
20,16
29,53
26,32
5,17
13,42
9,18
1,7
7,18
15,25
15,41
6,23
25,30
16,45
26,16
29,28
11,10
4,12
10,21
31,27
8,31
17,19
21,15
6,15
41,30
22,23
10,23
12,15
28,25
19,28
14,17
28,18
10,22
11,30
15,16
50,21
8,31
36,27
15,16
13,64
10,21
22,25
10,25
14,24
22,26
13,24
80,29
36,29
17,28
16,22
10,22
59,29
14,21
21,26
40,38
16,42
10,21
15,28
104,29
24,24
90,84
16,14
125,66
9,35
88,69
23,27
1,15
9,18
8,27
5,25
12,19
24,28
18,22
33,24
11,22
68,43
27,31
32,24
6,16
22,28
8,18
31,156
36,29
8,19
14,22
6,45
16,24
8,19
16,42
10,16
13,25
16,42
45,45
18,21
20,34
24,27
23,23
34,32
17,19
18,22
16,20
1,8
9,16
8,17
15,25
19,19
19,23
6,24
14,45
24,28
23,21
16,28
10,20
7,25
12,19
14,42
8,22
11,29
28,28
27,21
21,26
6,33
24,26
7,22
9,18
4,23
43,21
17,23
6,23
12,15
19,32
10,20
25,29
14,46
17,23
11,29
18,26
6,16
27,18
34,20
11,35
12,18
10,23
15,28
6,45
10,22
8,25
5,25
18,22
8,28
12,22
19,39
22,24
32,31
87,82
8,17
18,21
19,20
28,28
21,28
19,27
14,46
58,26
36,18
36,27
10,18
13,22
31,69
13,25
17,19
16,45
33,23
18,26
41,29
1,6
9,25
19,28
19,20
9,21
24,28
18,19
1,8
27,29
15,18
6,19
17,38
66,104
35,36
6,18
27,42
20,33
16,42
26,21
8,27
13,19
32,24
16,33
8,24
22,27
4,11
6,33
26,17
14,30
15,24
4,21
7,30
11,35
22,22
15,26
10,39
35,55
15,25
9,16
11,34
7,12
47,36
28,28
33,26
18,23
15,30
5,32
16,18
27,34
7,19
28,28
28,21
2,11
8,22
9,26
68,43
16,28
40,42
31,20
8,30
8,19
13,21
21,15
18,28
18,30
7,25
3,17
15,26
7,21
16,27
43,46
21,35
12,26
21,26
26,25
11,30
3,44
4,23
15,23
21,22
26,21
30,32
10,34
31,24
15,25
16,28
9,19
20,35
18,26
18,29
1,11
22,30
1,8
9,17
75,31
16,24
17,28
30,22
11,21
2,9
58,25
4,16
10,18
20,33
10,21
20,27
15,28
19,74
1,7
11,30
1,11
19,20
5,10
16,31
21,20
10,16
27,29
10,22
7,17
19,24
1,9
7,17
12,22
5,18
21,20
10,21
25,29
21,31
23,26
8,25
8,31
21,26
14,21
14,30
16,30
10,20
8,20
43,21
12,36
40,42
19,27
7,27
23,29
15,17
15,14
12,22
26,25
30,32
19,18
11,24
16,49
21,26
1,6
15,25
18,28
35,24
18,68
19,22
6,16
13,35
16,24
1,20
13,28
11,32
17,28
10,30
9,16
39,24
35,91
61,25
15,16
11,36
24,20
16,17
15,23
8,24
14,15
22,30
16,18
24,20
8,18
37,23
2,16
43,46
13,44
14,25
13,39
5,10
15,28
20,24
18,22
20,19
19,23
17,28
14,42
23,29
1,9
26,16
9,19
15,29
76,24
19,19
10,16
31,156
15,25
14,27
16,33
6,18
36,18
5,20
16,14
22,27
8,28
14,22
22,22
16,14
21,55
26,25
29,53
21,28
10,36
24,24
14,24
9,26
23,22
1,11
19,32
37,34
15,18
17,35
8,22
15,33
9,29
6,27
6,22
21,26
11,17
30,22
13,19
21,21
90,84
31,20
9,18
6,49
28,22
43,56
60,36
16,15
32,37
15,23
8,31
14,46
13,36
21,30
9,21
14,20
75,31
10,19
17,35
8,17
3,36
31,27
21,71
8,31
9,16
7,17
15,29
22,22
4,21
10,18
24,20
35,70
1,7
37,23
23,116
30,28
33,24
3,17
15,25
4,18
16,34
7,23
40,37
16,42
19,16
25,29
22,29
14,21
28,31
8,33
6,29
20,26
15,28
27,43
10,30
9,14
1,13
6,33
18,21
48,27
21,34
16,18
32,24
14,21
1,7
8,15
37,25
16,29
15,18
58,26
9,22
13,21
35,24
11,27
10,20
10,25
4,23
18,22
43,46
12,19
48,27
11,29
76,29
7,20
19,27
7,18
14,17
22,36
49,28
9,23
14,17
22,23
6,23
1,7
11,29
6,23
22,27
22,32
18,34
22,18
29,29
8,17
25,30
7,21
31,156
19,19
63,34
8,28
22,24
11,27
1,13
10,27
9,20
23,27
8,24
48,27
63,34
16,33
6,33
8,19
14,30
56,32
18,28
15,22
8,18
4,12
5,18
14,20
21,26
3,12
7,18
3,12
10,27
12,19
11,19
14,17
18,26
14,24
10,29
27,29
19,21
7,25
88,69
10,22
1,6
29,20
18,26
104,29
20,20
12,29
12,24
8,22
8,22
12,51
7,16
1,11
26,17
23,27
35,15
12,15
36,27
58,29
5,19
7,23
23,27
10,20
6,23
18,21
21,21
42,30
18,26
18,19
8,9
10,20
14,32
6,22
8,22
10,36
10,20
1,11
20,20
18,25
10,22
58,29
16,20
6,16
31,20
30,22
58,29
36,27
13,19
5,17
15,33
8,22
12,36
18,24
14,25
8,27
14,39
34,20
10,19
17,17
15,39
15,28
8,31
4,26
5,17
14,27
23,23
11,28
11,34
14,42
15,27
47,36
21,26
32,43
24,28
22,59
59,29
10,30
21,26
27,42
6,22
14,27
14,23
8,21
10,18
15,26
19,20
13,22
22,27
10,16
65,102
2,16
13,30
12,23
14,25
7,19
30,19
10,21
15,23
16,21
23,27
8,29
20,28
6,26
22,22
10,25
10,18
1,11
1,11
15,25
6,23
16,22
19,24
58,26
31,30
5,18
8,18
13,17
1,8
8,17
14,45
21,35
13,23
6,16
30,32
11,30
13,17
18,23
15,23
36,29
16,22
8,31
21,35
16,35
16,17
10,23
27,29
19,29
18,29
41,29
20,30
16,22
9,26
10,18
1,20
17,26
14,21
20,16
21,31
11,35
19,21
8,19
13,18
7,17
16,17
29,29
15,30
39,32
12,17
22,47
24,26
25,34
4,16
9,17
28,39
12,28
16,33
24,16
13,28
14,21
1,11
1,11
17,38
20,26
19,33
26,16
28,29
9,23
3,12
21,26
8,29
31,41
15,23
20,33
15,23
8,31
18,25
6,38
11,17
9,25
19,33
12,36
6,16
47,27
10,25
20,20
61,25
10,22
9,21
23,21
21,71
12,36
4,16
48,27
8,23
16,33
11,29
18,29
14,27
15,33
14,15
10,23
19,28
26,17
8,21
12,23
15,21
7,18
15,26
15,18
23,31
2,16
1,6
22,26
14,25
26,20
12,27
21,26
11,22
8,30
1,10
19,32
15,25
31,156
12,13
18,43
36,27
4,23
6,12
19,21
1,6
10,29
7,37
12,28
16,20
58,25
17,28
5,18
16,33
12,19
26,25
5,20
25,67
43,33
43,46
1,11
21,30
19,21
8,24
14,30
17,28
16,26
14,17
17,26
17,28
20,26
16,20
19,35
15,18
24,36
7,17
26,16
22,27
22,29
8,22
18,24
11,21
1,7
8,22
15,58
6,27
43,21
23,116
16,24
40,37
8,17
23,29
1,10
9,35
28,28
8,25
9,22
10,26
24,27
20,26
8,28
34,20
16,20
21,30
23,35
17,28
4,17
17,28
34,32
31,27
44,24
6,16
13,25
28,28
16,42
9,29
5,17
14,45
1,8
11,27
16,17
8,21
8,19
10,22
9,20
8,19
10,22
11,25
48,27
13,17
18,26
62,27
15,39
8,33
29,33
7,17
29,22
12,36
9,14
11,14
10,22
17,21
22,18
10,25
8,19
15,33
20,33
14,27
3,12
58,25
8,29
15,22
9,29
2,16
12,23
12,23
22,24
24,21
10,16
15,25
14,15
5,25
18,43
5,19
9,52
15,28
6,23
2,11
17,21
9,41
26,16
18,22
14,27
24,28
31,31
22,28
8,24
17,29
21,34
36,27
22,18
15,41
1,8
17,28
15,30
23,116
29,21
15,17
75,31
2,16
30,32
23,23
19,21
19,21
6,13
36,29
76,29
16,18
14,17
43,21
6,13
30,32
58,25
31,41
104,29
6,12
9,41
18,24
32,30
18,24
8,14
19,21
1,9
5,17
25,30
16,18
1,7
7,17
76,29
35,28
9,31
15,18
1,8
11,36
8,31
15,26
22,24
7,21
18,29
41,30
3,16
26,23
21,20
2,16
1,8
9,19
37,32
10,22
12,18
27,31
1,9
20,20
8,19
24,20
7,21
48,28
8,19
14,24
26,20
9,19
35,24
7,15
14,22
27,18
1,8
15,23
22,18
20,23
24,30
20,27
22,27
9,32
17,38
12,36
13,44
19,23
10,20
63,34
5,10
21,35
29,29
17,18
16,28
18,27
26,24
18,29
27,22
23,23
32,31
52,34
13,42
21,28
16,28
36,27
76,24
9,32
1,8
16,24
6,40
27,25
1,13
7,22
16,14
6,23
11,21
14,17
20,19
10,21
9,21
15,28
17,26
5,27
8,27
6,45
6,19
8,17
24,28
25,34
18,25
37,23
2,16
32,37
17,21
3,12
18,44
9,17
11,20
20,33
15,26
16,17
5,17
6,22
24,28
10,20
13,21
17,26
1,6
19,21
37,32
12,18
15,21
21,29
26,21
16,20
15,25
66,104
36,27
62,27
14,46
36,18
36,27
9,16
20,30
21,26
34,20
14,17
14,23
26,20
16,22
23,27
24,28
19,35
14,39
43,56
8,22
10,20
9,12
27,43
12,16
11,35
8,31
10,26
18,22
17,27
11,22
35,15
1,6
6,19
12,26
13,20
19,19
8,18
9,41
20,25
22,36
20,27
18,47
8,18
18,28
3,16
11,22
56,32
21,28
20,16
19,32
15,27
33,25
21,20
7,17
20,25
17,32
28,28
6,16
7,23
58,25
16,28
8,22
10,22
9,23
18,24
10,39
15,18
5,10
27,25
32,23
19,21
15,29
45,24
20,19
5,25
13,28
7,15
8,66
14,15
5,18
14,17
29,22
3,12
9,17
8,31
10,22
17,28
21,25
30,19
20,23
63,26
36,18
24,30
19,27
9,12
15,24
10,16
12,16
16,21
21,34
39,29
16,21
30,32
35,55
7,23
18,19
9,23
1,6
4,27
15,23
9,21
19,33
41,36
6,16
6,27
19,24
10,22
6,28
15,29
8,24
76,24
24,24
17,35
26,24
47,32
10,18
18,29
47,36
11,22
58,25
11,19
52,35
16,15
21,20
17,21
10,16
17,28
12,26
1,10
18,23
11,25
7,26
12,16
15,28
30,32
26,20
1,8
28,28
15,14
6,19
14,17
1,8
12,19
1,8
20,27
36,27
28,48
23,21
8,19
13,25
7,27
60,52
18,20
22,32
30,32
24,38
30,32
10,19
19,30
12,36
3,36
6,22
11,20
52,35
104,29
17,24
32,37
33,25
26,20
12,41
16,26
18,19
13,20
2,16
6,49
48,28
24,24
10,26
24,30
1,7
18,29
8,31
21,28
16,15
5,27
14,43
10,22
14,32
16,32
14,22
76,24
37,33
26,21
25,67
20,23
6,49
15,32
23,33
8,24
43,46
1,11
23,16
29,29
15,23
18,35
18,23
42,30
10,21
10,22
29,34
12,19
23,27
26,17
19,19
8,18
7,24
7,21
17,38
26,25
14,20
18,23
10,22
10,16
26,20
10,27
18,26
18,28
10,23
35,24
32,37
8,33
23,27
11,27
52,34
11,29
18,22
15,24
17,38
42,32
20,31
17,17
68,43
8,18
15,25
10,21
26,17
15,22
1,9
24,28
19,19
41,30
17,38
11,35
13,17
14,39
2,11
15,25
19,30
10,36
15,24
15,25
14,24
44,57
15,15
13,17
11,20
76,24
15,23
14,39
24,24
24,25
15,41
31,20
19,24
21,35
14,13
12,24
20,20
10,23
7,18
21,34
36,27
20,19
20,34
20,31
16,30
14,46
6,49
20,16
28,28
13,22
30,32
40,37
23,23
1,9
14,24
21,35
9,17
14,20
15,23
20,19
19,30
23,33
28,28
76,29
41,30
9,20
9,21
15,29
18,36
10,29
17,38
3,44
8,29
20,16
2,10
42,30
21,20
52,35
17,19
13,21
24,28
32,23
26,27
6,15
7,18
6,41
31,20
10,29
22,24
8,18
12,19
14,25
12,29
22,18
22,29
32,23
19,39
6,61
17,18
20,26
24,28
19,19
20,19
43,56
16,19
30,28
27,22
11,28
21,24
15,22
21,20
10,14
10,21
32,37
26,17
17,23
9,23
19,19
18,26
1,8
18,23
11,20
16,49
9,18
23,16
9,19
7,12
12,23
15,23
18,21
2,16
58,25
15,22
20,33
20,19
20,33
44,36
6,15
6,16
52,35
15,32
23,21
13,17
21,28
6,22
32,24
19,27
5,19
58,26
21,71
10,21
35,24
19,21
36,27
22,18
13,21
25,67
10,29
1,8
27,22
26,30
45,24
27,43
19,33
17,18
25,29
19,24
15,32
9,29
37,34
25,67
21,71
19,28
20,35
31,69
10,20
30,32
52,35
22,20
40,37
24,21
59,29
28,48
18,28
8,25
12,36
41,30
25,23
19,19
23,21
15,27
9,17
16,20
7,18
24,20
14,17
7,37
13,23
33,23
2,16
1,10
12,24
28,30
22,47
20,29
9,22
29,21
11,28
22,32
8,19
21,31
18,28
10,22
17,21
4,18
22,18
17,28
8,24
24,28
16,26
20,35
19,32
66,104
12,51
31,30
29,21
19,33
31,30
14,22
1,11
27,21
18,24
13,16
10,17
9,17
40,38
30,43
14,17
23,35
11,17
13,20
19,18
22,30
7,21
10,16
35,24
9,29
16,23
16,14
24,16
8,18
1,7
36,29
32,24
6,16
22,27
8,31
1,8
13,28
27,34
9,19
6,21
23,21
6,61
13,19
18,26
23,19
14,22
7,24
8,30
6,27
19,23
29,33
40,38
5,10
8,31
1,8
19,22
26,25
16,34
13,23
19,29
5,32
10,20
15,41
16,18
22,59
16,22
12,26
10,23
6,27
8,66
14,23
15,21
19,21
18,16
25,38
60,25
16,28
20,31
6,25
30,22
14,17
9,31
32,27
18,22
10,14
19,17
32,27
18,28
20,25
13,30
27,17
19,23
1,15
37,34
16,30
28,21
10,25
9,19
8,18
19,23
61,30
87,82
32,27
11,30
58,26
35,57
30,32
1,20
19,33
3,44
13,16
11,20
16,24
19,24
50,21
44,57
30,19
28,21
63,26
15,25
7,24
26,25
12,25
18,26
8,27
8,18
16,24
12,36
31,26
11,32
15,18
25,42
15,24
13,17
13,18
5,17
7,37
31,27
24,28
13,17
45,45
6,23
13,17
23,16
32,24
10,16
22,18
16,18
1,11
11,29
3,17
22,30
17,21
15,21
37,23
23,21
38,26
15,58
6,33
30,24
3,12
6,23
18,16
17,38
12,18
4,22
7,17
37,34
7,37
14,14
28,32
2,9
19,27
26,20
5,17
1,8
14,17
16,21
3,36
1,6
22,20
19,23
27,42
10,18
8,18
30,32
10,22
8,17
9,19
9,18
18,36
31,156
16,33
10,21
8,31
8,25
10,21
7,16
12,16
20,34
2,9
31,156
12,23
21,71
4,17
61,25
19,28
10,21
7,30
18,22
36,29
26,20
23,21
63,26
21,22
10,25
8,17
10,16
27,42
19,21
39,29
16,35
52,35
17,38
37,26
39,33
14,30
14,39
15,22
11,29
27,22
15,25
26,27
12,30
19,20
12,22
11,36
25,23
1,7
10,18
10,18
22,28
27,30
52,35
12,23
11,34
20,27
17,20
17,38
24,20
12,22
24,28
14,15
12,22
58,29
43,21
34,20
10,30
8,17
37,42
18,47
15,25
34,20
23,35
13,22
27,21
18,26
41,29
2,16
29,53
59,29
7,15
15,28
17,20
22,27
21,71
41,30
8,20
9,32
6,16
7,30
8,28
31,20
32,24
9,17
14,24
9,21
24,28
32,31
28,29
90,39
13,21
26,21
31,32
31,27
10,20
22,18
10,25
17,23
9,16
9,23
15,29
7,18
6,22
16,22
14,15
16,22
76,24
15,25
15,29
12,19
23,21
10,25
10,22
41,30
14,39
10,22
9,41
29,21
9,26
20,34
1,9
20,20
1,8
23,37
17,18
10,22
7,32
26,25
2,9
17,18
6,23
6,15
50,47
21,26
7,24
59,29
13,28
1,7
9,18
27,22
7,18
12,26
8,18
6,24
2,1
1,11
10,20
19,28
12,23
14,30
21,31
10,29
58,25
48,28
16,28
7,22
25,30
9,14
9,17
4,21
13,41
13,24
13,21
6,12
11,27
18,22
7,24
15,16
13,36
19,28
30,21
7,17
40,38
1,8
24,21
18,22
53,26
9,17
7,21
32,24
17,32
15,41
63,26
20,37
24,36
34,20
8,25
16,27
20,33
8,19
15,24
36,29
22,27
18,24
18,19
8,18
17,33
8,9
14,13
11,27
14,17
23,31
16,20
13,19
25,29
15,41
22,27
60,25
76,24
23,23
25,30
8,18
8,15
10,18
26,25
10,22
80,29
18,20
48,28
27,29
1,8
32,30
16,29
31,41
10,25
22,24
40,37
13,21
19,28
1,14
14,24
16,49
6,22
23,29
10,22
29,20
7,23
39,23
25,34
6,16
3,23
1,15
4,23
59,29
18,22
23,23
11,29
19,23
58,26
12,21
32,28
11,29
2,11
35,91
32,37
13,32
16,26
90,39
9,17
19,18
32,28
16,28
18,16
26,25
11,21
10,25
8,24
26,20
23,21
10,14
12,41
23,26
18,26
1,8
76,30
21,26
49,28
15,32
4,24
14,25
10,21
9,18
9,41
9,20
21,28
49,26
14,29
19,21
3,17
27,26
12,18
14,30
37,21
12,23
15,21
13,42
31,30
20,20
37,21
37,34
23,27
16,32
31,41
7,29
20,19
1,9
38,27
15,25
10,23
8,18
22,26
17,26
21,20
8,22
12,29
7,20
32,27
10,18
15,24
16,21
12,19
50,21
12,26
17,35
16,30
14,13
15,30
27,21
32,24
8,22
41,30
14,17
15,28
16,21
1,7
20,41
33,26
20,34
15,22
31,27
20,16
30,31
10,25
8,22
9,21
6,49
2,10
36,18
59,29
22,24
11,21
4,30
12,23
12,26
13,28
12,28
10,16
26,17
16,21
27,22
40,37
11,20
53,26
17,28
20,19
9,31
14,15
15,14
19,28
18,24
10,20
23,37
35,23
17,28
9,35
8,22
13,22
21,34
12,16
13,25
30,32
10,36
6,17
22,18
14,27
68,43
9,16
12,18
48,28
19,74
16,33
23,33
10,33
41,36
6,31
28,39
20,33
22,30
26,25
14,21
10,18
35,91
9,23
28,22
10,36
37,42
10,22
19,21
29,22
30,32
18,28
3,36
16,28
50,21
11,34
26,25
35,57
10,22
15,25
5,27
8,21
36,29
60,52
33,24
18,26
26,17
36,18
27,25
13,17
22,24
42,32
12,23
12,22
6,13
1,15
15,26
15,23
58,26
30,19
18,25
9,35
11,24
32,24
10,26
16,33
24,26
9,24
15,28
15,16
12,29
1,8
32,43
6,16
16,21
1,8
13,19
27,17
18,68
15,26
28,28
59,33
12,18
18,26
13,25
18,23
7,25
7,16
28,28
52,20
10,29
11,30
27,25
13,19
7,17
11,17
24,27
14,19
17,27
30,22
22,47
13,28
20,19
20,26
18,28
11,34
8,31
6,16
10,19
21,28
17,24
10,20
21,28
8,18
13,25
34,20
67,26
22,26
15,25
31,20
7,19
24,24
13,17
6,22
23,27
19,19
35,24
19,14
42,30
9,14
19,30
18,27
8,28
11,27
5,27
7,18
25,57
17,21
13,22
12,23
37,34
6,22
38,27
36,27
4,21
6,27
30,22
7,31
32,43
76,30
107,51
13,16
8,25
47,36
6,21
11,29
31,32
4,23
13,64
15,41
17,20
11,35
26,20
16,34
16,21
36,29
13,30
1,6
9,25
18,16
19,19
13,28
12,26
12,19
32,23
12,22
16,29
10,30
21,28
15,24
26,20
1,7
9,20
14,27
17,28
4,23
5,21
1,8
11,35
24,26
15,39
13,25
18,21
7,37
20,34
36,27
1,9
47,27
15,32
32,24
11,19
34,20
12,26
18,23
7,19
10,18
31,20
16,24
37,33
4,23
97,28
10,18
16,34
27,65
41,30
11,35
24,27
1,7
54,67
9,26
1,7
15,16
10,20
10,18
6,15
24,20
6,49
14,23
18,28
15,23
16,21
22,21
12,21
16,15
45,24
45,24
1,6
21,31
16,21
16,20
8,27
7,21
10,29
2,9
26,25
22,28
5,41
23,21
17,26
11,35
15,41
20,36
9,18
19,27
15,28
10,23
58,25
26,25
11,25
59,29
9,35
15,32
19,19
20,23
14,15
11,21
15,41
15,21
10,21
22,27
12,15
17,44
30,22
13,17
1,7
37,26
42,30
10,29
25,67
20,20
10,22
46,51
11,22
10,22
76,29
5,25
18,42
30,22
13,28
7,12
13,19
14,14
12,19
80,29
24,31
20,27
26,20
31,27
7,21
16,33
10,29
23,23
32,31
10,23
9,24
50,21
16,49
18,29
59,33
50,47
1,11
9,23
14,15
1,9
19,32
4,23
9,41
22,22
15,30
27,21
37,21
20,33
12,21
17,35
9,31
36,29
9,14
15,14
12,25
27,29
8,18
22,27
24,21
17,20
6,49
14,12
26,25
24,21
7,31
27,19
8,22
16,28
17,38
18,23
13,17
24,16
13,32
15,22
26,20
16,24
5,19
15,58
12,19
1,7
20,22
10,18
76,24
16,20
11,27
19,23
8,17
12,41
11,20
15,21
44,57
23,16
41,36
76,30
12,19
49,28
30,19
7,33
7,12
16,20
27,17
18,20
13,25
7,22
15,26
14,25
27,25
18,27
23,19
14,17
11,15
10,23
12,16
8,31
7,25
1,8
7,25
30,19
21,15
10,30
16,28
6,16
13,28
41,29
48,28
48,27
9,25
37,33
4,17
13,25
20,41
10,22
18,25
8,28
6,49
14,21
9,29
8,21
24,44
30,22
10,22
32,23
26,20
26,16
27,22
23,19
49,26
23,21
18,28
9,20
9,52
10,16
16,14
18,26
91,52
36,27
10,16
6,18
13,28
6,49
12,36
15,14
58,25
14,25
26,30
52,34
10,19
26,17
5,17
18,24
4,22
10,39
17,21
8,30
10,25
36,27
29,29
39,23
11,29
22,29
76,24
15,28
28,29
1,11
11,35
24,21
21,29
13,28
6,61
34,26
10,21
31,30
6,15
13,39
4,23
31,30
15,26
17,26
34,35
15,14
2,11
36,29
24,26
14,25
11,30
11,22
18,21
27,42
14,17
13,18
34,32
9,41
6,40
21,34
11,27
15,30
9,21
27,21
18,24
4,18
22,29
15,21
8,15
13,24
23,23
14,30
36,29
9,14
10,18
41,30
22,27
10,30
19,74
28,39
1,9
14,27
10,25
9,20
18,21
18,23
15,16
17,28
9,31
9,52
23,21
107,51
9,19
9,21
9,18
12,36
21,26
24,30
14,21
15,26
6,23
11,19
14,17
27,19
22,23
11,17
13,39
10,21
44,99
21,20
10,29
14,20
8,21
24,26
26,17
11,22
16,15
45,24
9,26
22,28
22,23
8,31
13,24
13,21
19,33
32,27
15,33
10,30
9,16
23,21
12,22
1,9
2,10
36,27
26,23
1,7
11,28
13,35
16,21
16,24
12,23
5,27
18,22
18,24
37,29
6,16
6,45
11,21
30,32
20,19
10,21
14,27
7,17
16,31
10,18
29,33
8,22
32,35
88,69
9,29
29,22
13,21
18,28
27,22
17,20
18,29
13,18
11,32
11,21
26,16
6,61
37,34
7,25
7,23
71,27
15,16
5,17
35,70
8,24
17,28
15,29
14,59
16,49
13,24
6,15
16,14
14,39
31,30
10,18
15,29
18,26
16,33
6,16
18,47
27,29
12,18
52,34
6,22
48,27
41,29
6,49
12,23
37,25
19,24
27,25
10,23
63,34
8,17
26,27
14,39
58,25
19,23
19,33
17,35
28,32
14,17
24,28
9,41
32,30
7,18
15,21
16,17
19,29
22,18
11,25
49,26
6,49
2,8
12,18
35,35
6,16
13,24
17,23
15,26
2,10
20,23
80,29
26,25
7,17
6,26
12,31
32,27
4,23
14,30
9,14
19,29
26,21
49,26
19,24
12,13
21,31
27,29
1,11
7,25
24,26
14,36
9,29
24,31
30,22
18,26
7,19
18,28
23,26
11,25
8,30
12,19
4,26
32,24
2,14
10,22
22,36
6,21
19,32
8,9
37,21
12,36
1,7
15,32
23,34
23,16
10,36
8,35
21,20
26,24
7,37
11,17
13,21
34,32
8,18
17,18
10,20
76,30
13,24
48,27
6,45
6,16
10,16
14,42
5,18
27,19
39,27
21,31
10,21
10,16
16,29
21,26
5,18
48,28
10,30
26,20
11,35
49,26
31,30
15,41
1,10
114,57
7,20
88,69
4,23
42,26
7,25
22,18
7,23
14,17
88,69
30,32
1,11
6,29
11,20
5,18
7,19
15,41
14,45
23,37
8,22
11,28
41,29
15,28
10,22
2,10
16,45
35,55
21,32
11,34
15,25
17,18
17,32
18,28
21,20
20,23
14,25
6,17
23,19
1,8
2,10
16,33
10,18
30,32
9,24
8,18
27,31
15,23
25,34
26,17
1,7
8,19
14,17
31,27
27,22
16,33
7,17
6,16
16,18
7,24
23,33
20,35
23,21
32,31
9,23
11,32
11,34
30,32
2,9
26,16
32,26
30,28
7,27
11,28
8,22
4,12
15,58
18,27
61,25
36,23
7,17
26,25
18,36
18,21
5,18
47,27
5,27
6,22
29,22
58,29
32,24
15,33
19,23
31,27
37,34
43,46
56,32
6,31
26,25
37,34
7,37
23,33
6,17
15,17
8,15
12,22
24,31
17,32
33,24
10,21
61,25
36,18
12,41
10,23
10,18
28,28
23,29
18,26
31,69
14,20
42,30
59,29
19,30
22,18
26,21
5,27
11,19
11,20
30,28
53,26
19,39
6,26
30,21
11,21
32,23
35,24
18,28
24,24
14,43
11,28
12,41
18,22
27,19
39,23
14,42
14,14
61,25
15,18
43,21
1,7
11,20
27,34
8,27
30,21
7,21
19,21
24,28
8,24
45,24
14,14
10,23
14,24
48,31
10,16
41,30
18,30
76,24
37,33
10,21
12,31
16,42
7,17
9,20
30,24
13,25
15,27
24,25
8,30
13,32
23,21
35,91
13,22
10,25
23,29
12,15
21,71
48,27
14,15
37,25
9,21
12,19
14,45
17,21
16,18
6,22
12,28
28,28
15,24
12,28
13,23
14,22
1,20
19,28
15,30
8,25
12,26
